7.201,0.091,2.968,1.368,0.023,-0.094,-0.005,468.260,4.277,-2.551,0.840,1.367,0.000,-1.632
7.454,0.097,2.959,1.381,0.023,-0.093,-0.010,468.456,4.417,-2.795,0.838,1.380,0.000,-1.619
7.712,0.105,2.947,1.396,0.014,-0.094,-0.010,468.460,4.665,-3.030,0.846,1.393,0.000,-1.604
7.962,0.113,2.935,1.409,0.011,-0.094,-0.011,468.634,4.967,-3.171,0.842,1.405,0.000,-1.591
8.220,0.120,2.920,1.421,0.016,-0.095,-0.021,468.741,-0.294,-2.093,0.865,1.421,0.000,-1.579
8.484,0.133,2.881,1.442,0.028,-0.098,-0.104,467.744,0.674,-2.330,0.893,1.437,0.000,-1.558
8.736,0.149,2.820,1.459,0.026,-0.100,-0.117,468.201,-0.195,-2.579,0.875,1.456,0.000,-1.541
9.001,0.173,2.714,1.474,0.019,-0.097,-0.086,469.402,3.402,-2.926,0.910,1.474,0.000,-1.526
9.253,0.199,2.589,1.486,0.009,-0.099,-0.039,469.741,5.653,-2.953,0.910,1.486,0.000,-1.514
9.509,0.222,2.459,1.496,0.004,-0.099,-0.006,470.031,6.729,-2.815,0.917,1.496,0.000,-1.504
9.764,0.244,2.322,1.506,0.006,-0.101,0.018,470.026,6.595,-2.539,0.929,1.506,0.000,-1.494
10.014,0.259,2.206,1.517,0.011,-0.103,0.010,469.795,6.024,-2.290,0.941,1.514,0.000,-1.483
10.279,0.274,2.089,1.531,0.023,-0.104,-0.012,469.498,5.024,-2.129,0.968,1.530,0.000,-1.469
10.539,0.296,1.959,1.549,0.042,-0.107,-0.033,468.885,4.666,-2.376,0.992,1.545,0.000,-1.451
10.791,0.318,1.853,1.564,0.030,-0.109,-0.039,468.896,4.726,-2.754,1.013,1.561,0.000,-1.436
11.052,0.346,1.739,1.577,0.013,-0.108,-0.037,469.306,5.104,-3.121,1.013,1.575,0.000,-1.423
11.304,0.371,1.639,1.591,0.014,-0.110,-0.037,468.725,5.369,-3.263,1.030,1.590,0.000,-1.409
11.555,0.399,1.521,1.608,0.015,-0.110,-0.022,468.417,10.000,-1.364,1.041,1.603,0.000,-1.392
11.812,0.432,1.410,1.626,0.049,-0.108,0.050,467.673,10.000,-2.225,1.027,1.626,0.000,-1.374
12.063,0.466,1.321,1.643,0.042,-0.111,0.050,468.470,10.000,-2.665,1.024,1.639,0.000,-1.357
12.323,0.501,1.261,1.656,0.025,-0.112,0.054,468.610,10.000,-3.807,1.063,1.655,0.000,-1.344
12.574,0.537,1.221,1.668,0.009,-0.114,0.051,469.521,10.000,-4.337,1.075,1.665,0.000,-1.332
12.841,0.561,1.205,1.675,0.000,-0.113,0.045,469.793,9.567,-4.790,1.082,1.673,0.000,-1.325
13.106,0.584,1.196,1.684,-0.011,-0.112,0.033,469.968,7.930,-4.755,1.083,1.684,0.000,-1.316
13.357,0.600,1.196,1.694,-0.014,-0.113,0.001,470.087,6.991,-4.341,1.077,1.692,0.000,-1.306
13.615,0.608,1.198,1.704,0.004,-0.111,-0.020,469.833,6.318,-3.765,1.072,1.703,0.000,-1.296
13.872,0.611,1.198,1.713,0.016,-0.111,-0.025,469.744,6.369,-3.368,1.067,1.711,0.000,-1.287
14.136,0.613,1.194,1.721,0.020,-0.109,-0.026,470.195,6.639,-3.146,1.058,1.719,0.000,-1.279
14.386,0.618,1.184,1.726,0.029,-0.109,-0.028,470.850,7.397,-3.234,1.033,1.726,0.000,-1.274
14.639,0.624,1.171,1.732,0.025,-0.105,-0.015,471.043,7.945,-3.452,1.016,1.730,0.000,-1.268
14.908,0.631,1.156,1.738,0.013,-0.101,-0.003,470.547,8.566,-3.673,0.986,1.738,0.000,-1.262
15.177,0.639,1.138,1.745,0.006,-0.099,0.005,470.887,8.912,-3.763,0.951,1.745,0.000,-1.255
15.436,0.642,1.122,1.752,0.004,-0.098,0.008,470.795,8.964,-3.643,0.933,1.750,0.000,-1.248
15.691,0.642,1.112,1.758,0.006,-0.096,0.003,470.750,8.913,-3.310,0.910,1.757,0.000,-1.242
15.957,0.639,1.103,1.761,0.006,-0.097,-0.005,471.366,8.805,-2.995,0.902,1.761,0.000,-1.239
16.208,0.634,1.096,1.762,0.013,-0.096,-0.008,471.844,8.776,-2.655,0.889,1.762,0.000,-1.238
16.469,0.628,1.089,1.764,0.021,-0.096,-0.008,471.804,8.747,-2.398,0.887,1.764,0.000,-1.236
16.722,0.622,1.082,1.765,0.027,-0.097,-0.008,471.864,8.801,-2.287,0.888,1.765,0.000,-1.235
16.979,0.618,1.075,1.765,0.028,-0.097,-0.003,472.295,8.871,-2.406,0.882,1.765,0.000,-1.235
17.231,0.617,1.071,1.765,0.030,-0.099,-0.004,472.413,8.861,-2.626,0.895,1.765,0.000,-1.235
17.484,0.619,1.067,1.764,0.031,-0.097,-0.002,472.594,8.822,-2.907,0.892,1.764,0.000,-1.236
17.738,0.624,1.065,1.763,0.024,-0.095,-0.005,472.600,8.787,-3.250,0.896,1.763,0.000,-1.237
17.999,0.630,1.063,1.765,0.022,-0.094,-0.011,471.797,8.753,-3.603,0.890,1.765,0.000,-1.235
18.263,0.637,1.061,1.772,0.018,-0.095,-0.012,470.634,8.782,-3.809,0.882,1.771,0.000,-1.228
18.521,0.645,1.057,1.779,0.017,-0.096,-0.013,470.676,8.976,-3.934,0.876,1.779,0.000,-1.221
18.772,0.651,1.054,1.784,0.021,-0.095,-0.015,470.925,9.093,-4.060,0.876,1.784,0.000,-1.216
19.041,0.659,1.049,1.790,0.018,-0.093,-0.006,470.923,9.159,-4.128,0.857,1.788,0.000,-1.210
19.298,0.665,1.045,1.795,0.013,-0.092,-0.002,470.977,9.271,-4.173,0.844,1.793,0.000,-1.205
19.558,0.669,1.042,1.796,0.014,-0.088,0.001,471.732,9.240,-4.167,0.820,1.797,0.000,-1.204
19.814,0.672,1.038,1.797,0.013,-0.091,-0.004,472.227,9.268,-4.058,0.813,1.797,0.000,-1.203
20.065,0.673,1.037,1.798,0.012,-0.089,-0.006,472.061,9.160,-3.881,0.809,1.798,0.000,-1.202
20.332,0.673,1.036,1.798,0.017,-0.088,-0.006,472.247,9.100,-3.815,0.794,1.798,0.000,-1.202
20.600,0.673,1.034,1.797,0.020,-0.088,-0.011,472.701,9.068,-3.786,0.780,1.797,0.000,-1.203
20.866,0.672,1.033,1.796,0.014,-0.083,-0.010,472.640,9.147,-3.665,0.755,1.796,0.000,-1.204
21.118,0.671,1.029,1.794,0.019,-0.081,-0.009,472.752,9.287,-3.666,0.730,1.794,0.000,-1.206
21.371,0.670,1.025,1.790,0.022,-0.083,-0.011,473.314,9.463,-3.631,0.715,1.791,0.000,-1.210
21.624,0.669,1.020,1.786,0.019,-0.083,-0.005,473.619,9.622,-3.593,0.726,1.786,0.000,-1.214
21.890,0.668,1.014,1.780,0.016,-0.080,-0.000,473.742,9.754,-3.572,0.724,1.780,0.000,-1.220
22.139,0.672,0.994,1.777,0.046,-0.089,-0.102,473.197,10.000,-3.664,0.750,1.777,0.000,-1.223
22.394,0.686,0.946,1.768,0.068,-0.102,-0.173,474.379,10.000,-4.262,0.889,1.769,0.000,-1.232
22.645,0.705,0.882,1.753,0.039,-0.104,-0.107,474.307,10.000,-4.466,0.960,1.762,0.000,-1.247
22.895,0.740,0.750,1.722,-0.015,-0.111,-0.021,479.753,10.000,-5.766,0.991,1.727,0.000,-1.278
23.156,0.756,0.677,1.706,-0.016,-0.110,-0.011,474.837,10.000,-4.904,1.046,1.714,0.000,-1.294
23.422,0.772,0.503,1.666,-0.022,-0.069,0.011,483.347,10.000,-5.696,0.863,1.670,0.000,-1.334
23.682,0.760,0.407,1.633,-0.053,-0.030,0.046,480.935,10.000,-4.419,0.381,1.633,0.000,-1.367
23.940,0.729,0.331,1.598,-0.058,0.005,0.054,481.567,10.000,-3.363,0.043,1.603,0.000,-1.402
24.203,0.673,0.272,1.558,-0.040,0.041,0.073,481.818,10.000,-1.165,-0.401,1.562,0.000,-1.442
24.461,0.611,0.243,1.519,-0.031,0.062,0.067,483.247,10.000,0.882,-0.690,1.525,0.000,-1.481
24.715,0.526,0.233,1.469,0.006,0.063,0.068,483.941,10.000,3.637,-0.918,1.473,0.000,-1.531
24.971,0.448,0.244,1.420,0.021,0.063,0.054,485.097,10.000,5.306,-0.955,1.430,0.000,-1.580
25.230,0.371,0.275,1.362,-0.010,0.073,0.072,487.852,10.000,6.723,-0.946,1.378,0.000,-1.638
25.482,0.290,0.328,1.296,-0.020,0.102,0.082,490.093,10.000,8.298,-1.167,1.299,0.000,-1.704
25.738,0.211,0.402,1.226,0.019,0.151,0.090,490.890,10.000,8.924,-1.532,1.236,0.000,-1.774
25.996,0.124,0.507,1.137,0.077,0.187,0.013,491.108,10.000,9.371,-2.102,1.153,0.000,-1.863
26.261,0.055,0.612,1.040,0.082,0.186,-0.038,495.080,8.322,10.000,-2.339,1.049,0.000,-1.960
26.518,0.009,0.701,0.949,0.060,0.187,-0.027,495.621,7.293,9.678,-2.373,0.970,0.000,-2.051
26.779,-0.026,0.783,0.859,0.045,0.182,-0.023,495.579,6.645,8.897,-2.355,0.871,0.000,-2.141
27.033,-0.048,0.849,0.781,0.050,0.183,-0.029,493.934,6.109,8.553,-2.339,0.800,0.000,-2.219
27.288,-0.066,0.915,0.702,0.045,0.179,-0.035,490.618,6.206,7.881,-2.289,0.718,0.000,-2.298
27.551,-0.075,0.963,0.642,0.043,0.173,-0.038,487.680,6.134,7.355,-2.230,0.645,0.000,-2.358
27.810,-0.077,0.999,0.594,0.047,0.169,-0.041,485.399,6.456,6.722,-2.184,0.601,0.000,-2.406
28.071,-0.075,1.033,0.548,0.031,0.164,-0.008,483.291,6.524,6.167,-2.133,0.551,0.000,-2.452
28.326,-0.072,1.059,0.519,0.015,0.158,0.003,480.517,6.516,5.942,-2.071,0.523,0.000,-2.481
28.583,-0.068,1.085,0.504,0.018,0.148,0.003,477.211,6.161,5.927,-1.997,0.507,0.000,-2.496
28.839,-0.063,1.116,0.501,0.020,0.141,0.000,473.258,5.559,5.959,-1.890,0.501,0.000,-2.499
29.098,-0.058,1.144,0.496,0.021,0.130,-0.003,472.631,4.975,5.911,-1.799,0.500,0.000,-2.504
29.366,-0.050,1.174,0.451,0.027,0.121,-0.014,483.334,4.399,5.674,-1.692,0.458,0.000,-2.549
29.622,-0.038,1.205,0.411,0.041,0.119,0.019,488.077,3.820,5.534,-1.612,0.405,0.000,-2.589
29.873,-0.024,1.220,0.405,0.042,0.113,-0.010,474.795,4.088,4.630,-1.560,0.405,0.000,-2.595
30.132,-0.028,1.221,0.403,0.034,0.123,-0.004,472.543,5.358,5.347,-1.603,0.406,0.000,-2.597
30.391,-0.044,1.222,0.401,-0.009,0.126,-0.005,473.287,6.695,7.127,-1.642,0.401,0.000,-2.599
30.647,-0.037,1.221,0.402,0.007,0.125,-0.001,472.093,6.526,5.737,-1.651,0.402,0.000,-2.598
30.912,-0.030,1.220,0.403,0.031,0.125,-0.001,471.855,6.458,4.950,-1.663,0.403,0.000,-2.597
31.171,-0.038,1.221,0.402,0.009,0.126,-0.001,472.594,6.421,5.818,-1.669,0.402,0.000,-2.598
31.431,-0.042,1.221,0.401,0.002,0.129,-0.002,472.704,6.529,6.623,-1.671,0.401,0.000,-2.599
31.682,-0.035,1.221,0.402,0.014,0.125,-0.005,472.046,6.464,5.597,-1.672,0.402,0.000,-2.598
31.935,-0.033,1.220,0.402,0.021,0.125,-0.003,472.191,6.450,5.359,-1.666,0.402,0.000,-2.598
32.186,-0.038,1.221,0.402,0.007,0.127,-0.001,472.461,6.456,5.960,-1.663,0.402,0.000,-2.598
32.442,-0.039,1.221,0.401,0.005,0.127,-0.002,472.513,6.500,6.250,-1.667,0.401,0.000,-2.599
32.698,-0.035,1.221,0.402,0.016,0.126,-0.005,472.156,6.454,5.626,-1.666,0.402,0.000,-2.598
32.957,-0.035,1.220,0.402,0.016,0.126,-0.005,472.348,6.470,5.648,-1.659,0.402,0.000,-2.598
33.209,-0.038,1.221,0.402,0.008,0.126,-0.002,472.40
