Time, X, Y, Z, Pitch, Yaw, Roll, errorHeight, errorRoll, errorPitch, errorYaw, HLeadOut, HIntegralOut, HeightError
------------------------[Parameters]------------------------
HOVER_VALUE, ctrl_x->ref, ctrl_y->ref, ctrl_yaw->ref, ctrl_h->ref, ctrl_h->kp, ctrl_h->tau_i, ctrl_h->tau_d, ctrl_h->alpha, ctrl_vel_x->tau_i, ctrl_vel_x->tau_d, ctrl_vel_x->alpha
84.000, -0.131, 3.395, 1.534, 3.000, 28.964, 6.447, 1.802, 0.070, 0.000, 0.347, 0.300, 
------------------------[Parameters]------------------------
58.028,-0.598,3.044,3.448,0.064,1.491,-0.028,92.183,7.445,-5.124,0.498,3.497,433.375,0.448
58.280,-0.586,3.033,3.349,0.058,1.496,-0.031,92.226,7.280,-5.432,0.471,3.404,432.869,0.349
58.533,-0.580,3.021,3.249,0.054,1.498,-0.032,92.273,7.341,-5.644,0.431,3.307,432.469,0.249
58.785,-0.578,3.012,3.146,0.047,1.503,-0.025,92.326,7.357,-5.748,0.395,3.203,432.182,0.146
59.037,-0.578,3.007,3.037,0.053,1.506,-0.025,92.384,7.442,-5.728,0.349,3.096,432.014,0.037
59.289,-0.578,3.005,2.919,0.059,1.512,-0.016,92.445,7.371,-5.733,0.293,2.985,431.968,-0.081
59.541,-0.577,3.003,2.804,0.062,1.514,-0.021,92.512,7.330,-5.771,0.252,2.870,432.049,-0.196
59.794,-0.575,2.999,2.683,0.064,1.519,-0.021,92.582,7.261,-5.939,0.209,2.753,432.260,-0.317
60.046,-0.575,2.994,2.554,0.053,1.524,-0.026,92.665,7.206,-6.070,0.146,2.619,432.635,-0.446
60.298,-0.577,2.991,2.418,0.046,1.526,-0.033,92.750,7.353,-6.068,0.092,2.487,433.136,-0.582
60.551,-0.582,2.995,2.272,0.041,1.531,-0.023,92.843,7.445,-5.894,0.056,2.346,433.791,-0.728
60.803,-0.585,3.002,2.121,0.066,1.532,-0.013,92.942,7.431,-5.752,0.030,2.197,434.608,-0.879
61.055,-0.583,3.008,1.970,0.069,1.534,-0.006,93.047,7.246,-5.679,0.016,2.046,435.594,-1.030
61.307,-0.574,3.007,1.819,0.060,1.535,-0.014,93.154,6.991,-5.868,-0.006,1.898,436.749,-1.181
61.559,-0.561,3.001,1.679,0.056,1.536,-0.024,93.261,6.652,-6.086,-0.002,1.754,438.068,-1.321
61.812,-0.548,2.995,1.546,0.050,1.536,-0.027,93.367,6.457,-6.211,0.008,1.617,439.545,-1.454
62.064,-0.539,2.992,1.420,0.051,1.535,-0.031,93.472,6.406,-6.192,0.010,1.488,441.171,-1.580
62.317,-0.535,2.992,1.309,0.051,1.529,-0.038,93.575,6.537,-6.048,0.054,1.367,442.938,-1.691
62.569,-0.537,2.995,1.203,0.054,1.529,-0.034,93.673,6.675,-5.956,-0.007,1.258,444.834,-1.797
62.821,-0.544,2.998,1.112,0.059,1.527,-0.030,93.768,6.911,-5.882,0.066,1.161,446.846,-1.888
63.073,-0.555,3.002,1.038,0.052,1.527,-0.025,93.856,7.122,-5.759,0.109,1.078,448.960,-1.962
63.326,-0.565,3.006,0.980,0.057,1.518,-0.021,93.937,7.353,-5.612,0.147,1.011,451.158,-2.020
63.578,-0.573,3.013,0.939,0.051,1.516,-0.021,94.009,7.429,-5.429,0.193,0.961,453.421,-2.061
63.830,-0.576,3.020,0.912,0.058,1.513,-0.017,94.074,7.389,-5.333,0.221,0.927,455.731,-2.088
64.082,-0.577,3.023,0.898,0.062,1.511,-0.026,94.132,7.368,-5.320,0.255,0.906,458.073,-2.102
64.335,-0.573,3.024,0.895,0.060,1.511,-0.020,94.183,7.212,-5.412,0.271,0.897,460.431,-2.105
64.587,-0.568,3.021,0.903,0.053,1.506,-0.022,94.228,7.143,-5.475,0.283,0.898,462.793,-2.097
64.839,-0.560,3.018,0.923,0.046,1.504,-0.024,94.266,6.972,-5.488,0.301,0.912,465.147,-2.077
65.092,-0.549,3.020,0.956,0.041,1.508,-0.024,94.297,6.709,-5.457,0.305,0.937,467.479,-2.044
65.344,-0.533,3.027,0.999,0.053,1.508,-0.020,94.321,6.345,-5.253,0.293,0.975,469.775,-2.001
65.596,-0.516,3.043,1.044,0.040,1.508,-0.028,94.341,5.969,-4.830,0.309,1.021,472.173,-1.956
65.848,-0.496,3.062,1.095,0.056,1.506,-0.030,94.357,5.587,-4.438,0.311,1.069,474.369,-1.905
66.100,-0.476,3.084,1.148,0.068,1.511,-0.020,94.369,5.275,-4.075,0.273,1.121,476.509,-1.852
66.353,-0.459,3.098,1.205,0.076,1.503,-0.036,94.379,5.007,-3.986,0.313,1.176,478.588,-1.795
66.606,-0.447,3.101,1.260,0.073,1.504,-0.037,94.387,4.979,-4.238,0.340,1.232,480.605,-1.740
66.858,-0.443,3.093,1.319,0.061,1.505,-0.036,94.393,5.165,-4.529,0.356,1.288,482.559,-1.681
67.110,-0.446,3.079,1.377,0.059,1.503,-0.036,94.398,5.365,-4.882,0.349,1.346,484.449,-1.623
67.363,-0.455,3.062,1.433,0.059,1.499,-0.037,94.402,5.672,-5.220,0.389,1.402,486.275,-1.567
67.615,-0.465,3.045,1.490,0.055,1.503,-0.022,94.404,5.806,-5.506,0.377,1.459,488.038,-1.510
67.867,-0.472,3.031,1.551,0.041,1.500,-0.027,94.404,5.932,-5.615,0.346,1.518,489.736,-1.449
68.119,-0.475,3.027,1.619,0.038,1.508,-0.020,94.399,5.845,-5.510,0.337,1.583,491.365,-1.381
68.372,-0.475,3.035,1.687,0.037,1.507,-0.023,94.391,5.746,-5.043,0.320,1.650,492.919,-1.313
68.624,-0.473,3.054,1.755,0.041,1.509,-0.029,94.381,5.636,-4.554,0.302,1.718,494.397,-1.245
68.876,-0.469,3.078,1.821,0.054,1.510,-0.027,94.370,5.481,-3.994,0.288,1.787,495.798,-1.179
69.128,-0.466,3.105,1.896,0.062,1.510,-0.035,94.356,5.460,-3.653,0.267,1.857,497.121,-1.104
69.381,-0.467,3.126,1.970,0.075,1.512,-0.034,94.339,5.500,-3.455,0.261,1.930,498.364,-1.030
69.633,-0.471,3.138,2.047,0.074,1.511,-0.037,94.320,5.681,-3.435,0.267,2.004,499.525,-0.953
69.885,-0.478,3.139,2.120,0.071,1.509,-0.032,94.298,5.804,-3.652,0.276,2.079,500.601,-0.880
70.137,-0.487,3.132,2.198,0.064,1.509,-0.037,94.275,6.073,-3.944,0.270,2.154,501.593,-0.802
70.389,-0.493,3.122,2.274,0.055,1.507,-0.028,94.250,6.098,-4.159,0.297,2.230,502.500,-0.726
70.642,-0.496,3.112,2.347,0.055,1.506,-0.020,94.224,6.091,-4.351,0.300,2.305,503.323,-0.653
70.894,-0.495,3.107,2.420,0.052,1.505,-0.022,94.196,6.013,-4.270,0.321,2.379,504.062,-0.580
71.146,-0.489,3.105,2.487,0.053,1.502,-0.024,94.168,5.796,-4.182,0.348,2.453,504.761,-0.513
71.398,-0.480,3.109,2.552,0.049,1.502,-0.027,94.142,5.581,-4.013,0.357,2.519,505.338,-0.448
71.650,-0.470,3.116,2.616,0.061,1.501,-0.029,94.115,5.389,-3.860,0.359,2.584,505.842,-0.384
71.903,-0.461,3.123,2.681,0.062,1.504,-0.032,94.087,5.225,-3.739,0.355,2.648,506.274,-0.319
72.155,-0.454,3.127,2.743,0.073,1.505,-0.032,94.058,5.177,-3.801,0.344,2.712,506.633,-0.257
72.407,-0.448,3.126,2.807,0.061,1.510,-0.028,94.029,5.054,-3.962,0.319,2.774,506.921,-0.193
72.660,-0.444,3.122,2.865,0.057,1.510,-0.026,93.999,5.050,-4.118,0.280,2.833,507.142,-0.135
72.912,-0.442,3.119,2.921,0.051,1.514,-0.031,93.970,5.040,-4.181,0.245,2.890,507.296,-0.079
73.164,-0.439,3.117,2.974,0.053,1.516,-0.026,93.941,4.951,-4.150,0.219,2.945,507.389,-0.026
73.416,-0.437,3.118,3.024,0.055,1.516,-0.031,93.912,4.980,-4.036,0.204,2.997,507.421,0.024
73.668,-0.435,3.120,3.073,0.061,1.519,-0.027,93.884,4.917,-4.051,0.179,3.047,507.396,0.073
73.920,-0.433,3.121,3.114,0.062,1.521,-0.028,93.857,4.927,-4.045,0.158,3.092,507.318,0.114
74.173,-0.432,3.119,3.151,0.062,1.523,-0.032,93.832,4.937,-4.137,0.137,3.131,507.192,0.151
74.425,-0.433,3.113,3.183,0.065,1.524,-0.024,93.809,4.954,-4.345,0.113,3.166,507.024,0.183
74.677,-0.435,3.103,3.217,0.058,1.523,-0.029,93.786,5.051,-4.537,0.099,3.200,506.819,0.217
74.929,-0.435,3.093,3.248,0.056,1.526,-0.018,93.763,5.014,-4.733,0.096,3.232,506.577,0.248
75.182,-0.435,3.087,3.278,0.045,1.526,-0.017,93.741,4.973,-4.797,0.101,3.261,506.299,0.278
75.434,-0.433,3.082,3.308,0.057,1.522,-0.024,93.718,4.972,-4.745,0.113,3.292,505.989,0.308
75.686,-0.431,3.081,3.336,0.062,1.523,-0.022,93.695,4.885,-4.766,0.116,3.320,505.645,0.336
75.939,-0.431,3.079,3.361,0.059,1.524,-0.029,93.672,4.937,-4.806,0.126,3.347,505.271,0.361
76.191,-0.434,3.077,3.384,0.049,1.523,-0.031,93.651,5.044,-4.790,0.127,3.371,504.867,0.384
76.443,-0.440,3.076,3.405,0.053,1.522,-0.029,93.630,5.224,-4.758,0.122,3.394,504.438,0.405
76.695,-0.448,3.079,3.423,0.055,1.523,-0.020,93.608,5.384,-4.638,0.133,3.414,503.954,0.423
76.947,-0.456,3.081,3.439,0.064,1.522,-0.024,93.590,5.517,-4.583,0.143,3.431,503.478,0.439
77.200,-0.461,3.081,3.449,0.066,1.521,-0.021,93.573,5.589,-4.666,0.160,3.444,502.986,0.449
77.452,-0.465,3.079,3.455,0.057,1.521,-0.020,93.559,5.577,-4.745,0.161,3.451,502.483,0.455
77.704,-0.467,3.077,3.457,0.057,1.520,-0.017,93.546,5.591,-4.756,0.153,3.456,501.973,0.457
77.957,-0.466,3.077,3.455,0.053,1.519,-0.016,93.536,5.490,-4.724,0.169,3.456,501.461,0.455
78.209,-0.460,3.076,3.448,0.063,1.520,-0.012,93.529,5.287,-4.765,0.163,3.452,500.951,0.448
78.461,-0.450,3.076,3.435,0.058,1.520,-0.013,93.525,5.010,-4.767,0.159,3.442,500.449,0.435
78.714,-0.435,3.074,3.419,0.059,1.520,-0.016,93.523,4.618,-4.864,0.155,3.427,499.960,0.419
78.966,-0.419,3.072,3.401,0.056,1.520,-0.025,93.523,4.356,-4.888,0.151,3.411,499.490,0.401
79.218,-0.405,3.069,3.382,0.061,1.521,-0.029,93.525,4.203,-5.008,0.150,3.392,499.039,0.382
79.470,-0.397,3.067,3.357,0.054,1.522,-0.034,93.529,4.235,-5.022,0.158,3.370,498.610,0.357
79.722,-0.397,3.065,3.329,0.050,1.523,-0.031,93.536,4.403,-5.010,0.143,3.344,498.208,0.329
79.974,-0.403,3.066,3.298,0.055,1.523,-0.029,93.545,4.660,-4.918,0.131,3.315,497.838,0.298
80.227,-0.414,3.068,3.260,0.056,1.524,-0.027,93.558,4.886,-4.888,0.110,3.281,497.502,0.260
80.479,-0.427,3.068,3.217,0.063,1.528,-0.023,93.575,5.176,-4.936,0.099,3.240,497.209,0.217
80.731,-0.441,3.064,3.165,0.061,1.529,-0.018,93.597,5.386,-5.035,0.075,3.193,496.965,0.165
80.983,-0.453,3.059,3.110,0.061,1.532,-0.012,93.623,5.549,-5.174,0.045,3.140,496.778,0.110
81.236,-0.461,3.053,3.056,0.058,1.537,-0.007,93.652,5.563,-5.340,-0.001,3.085,496.651,0.056
81.488,-0.463,3.048,2.992,0.044,1.539,-0.010,93.684,5.435,-5.405,-0.048,3.026,496.589,-0.008
81.740,-0.460,3.048,2.936,0.050,1.541,-0.012,93.718,5.278,-5.296,-0.070,2.967,496.593,-0.064
81.992,-0.454,3.054,2.882,0.050,1.543,-0.019,93.750,5.038,-5.067,-0.086,2.912,496.661,-0.118
82.244,-0.447,3.061,2.837,0.060,1.542,-0.024,93.783,4.988,-4.899,-0.088,2.859,496.799,-0.163
82.497,-0.443,3.070,2.792,0.065,1.544,-0.031,93.812,4.922,-4.772,-0.106,2.814,496.983,-0.208
82.749,-0.443,3.076,2.754,0.065,1.544,-0.032,93.839,5.043,-4.746,-0.112,2.774,497.215,-0.246
83.001,-0.448,3.079,2.720,0.063,1.544,-0.030,93.865,5.258,-4.725,-0.118,2.737,497.490,-0.280
83.254,-0.457,3.081,2.692,0.064,1.543,-0.028,93.889,5.510,-4.749,-0.111,2.706,497.803,-0.308
83.506,-0.468,3.081,2.666,0.058,1.542,-0.020,93.911,5.725,-4.728,-0.094,2.679,498.149,-0.334
83.758,-0.476,3.084,2.644,0.050,1.539,-0.013,93.932,5.788,-4.666,-0.080,2.656,498.523,-0.356
84.010,-0.479,3.086,2.624,0.063,1.537,-0.009,93.951,5.691,-4.592,-0.045,2.635,498.921,-0.376
84.262,-0.477,3.090,2.607,0.062,1.536,-0.014,93.970,5.535,-4.523,-0.019,2.616,499.342,-0.393
84.515,-0.468,3.091,2.593,0.065,1.535,-0.014,93.987,5.289,-4.540,-0.007,2.601,499.783,-0.407
84.767,-0.460,3.091,2.582,0.059,1.534,-0.029,94.004,5.162,-4.587,-0.009,2.588,500.239,-0.418
85.019,-0.454,3.091,2.574,0.055,1.534,-0.032,94.018,5.109,-4.596,-0.006,2.578,500.707,-0.426
85.271,-0.454,3.094,2.564,0.051,1.535,-0.036,94.032,5.231,-4.476,-0.005,2.569,501.186,-0.436
85.524,-0.459,3.099,2.559,0.054,1.538,-0.031,94.046,5.416,-4.346,-0.023,2.562,501.674,-0.441
85.776,-0.467,3.106,2.558,0.061,1.537,-0.024,94.058,5.612,-4.172,-0.047,2.558,502.168,-0.442
86.028,-0.475,3.114,2.562,0.055,1.541,-0.025,94.067,5.742,-4.035,-0.064,2.560,502.664,-0.438
86.281,-0.479,3.119,2.571,0.067,1.545,-0.016,94.073,5.704,-4.027,-0.106,2.566,503.155,-0.429
86.533,-0.481,3.123,2.582,0.068,1.545,-0.018,94.077,5.662,-4.044,-0.116,2.576,503.637,-0.418
86.785,-0.479,3.118,2.598,0.081,1.544,-0.019,94.078,5.525,-4.345,-0.121,2.589,504.106,-0.402
87.037,-0.475,3.106,2.617,0.068,1.547,-0.020,94.077,5.382,-4.717,-0.121,2.606,504.558,-0.383
87.289,-0.468,3.086,2.643,0.066,1.542,-0.025,94.074,5.327,-5.138,-0.108,2.628,504.988,-0.357
87.542,-0.461,3.063,2.674,0.060,1.539,-0.026,94.066,5.195,-5.574,-0.076,2.656,505.391,-0.326
87.794,-0.456,3.040,2.711,0.051,1.537,-0.030,94.053,5.225,-5.957,-0.047,2.692,505.782,-0.289
88.046,-0.457,3.020,2.752,0.050,1.534,-0.034,94.037,5.382,-6.366,-0.013,2.732,506.106,-0.248
88.298,-0.464,3.007,2.790,0.037,1.531,-0.033,94.020,5.823,-6.346,0.014,2.771,506.385,-0.210
88.550,-0.475,3.003,2.826,0.041,1.532,-0.023,94.004,5.982,-6.040,0.020,2.808,506.622,-0.174
88.803,-0.487,3.008,2.861,0.050,1.531,-0.018,93.987,6.127,-5.726,0.023,2.843,506.817,-0.139
89.055,-0.495,3.018,2.893,0.053,1.532,-0.014,93.972,6.174,-5.395,0.027,2.877,506.975,-0.107
89.307,-0.500,3.028,2.923,0.066,1.532,-0.018,93.956,6.110,-5.282,0.034,2.908,507.095,-0.077
89.560,-0.498,3.035,2.953,0.064,1.535,-0.015,93.941,5.918,-5.279,-0.004,2.937,507.182,-0.047
89.812,-0.491,3.035,2.985,0.070,1.535,-0.016,93.925,5.678,-5.434,-0.014,2.969,507.234,-0.015
90.064,-0.478,3.028,3.012,0.071,1.538,-0.016,93.909,5.339,-5.746,-0.028,2.997,507.253,0.012
90.316,-0.462,3.016,3.033,0.059,1.535,-0.028,93.895,5.013,-6.128,-0.026,3.021,507.242,0.033
90.568,-0.449,3.002,3.049,0.050,1.535,-0.033,93.884,4.822,-6.399,-0.016,3.040,507.207,0.049
90.821,-0.440,2.992,3.066,0.043,1.533,-0.039,93.873,4.857,-6.459,-0.005,3.057,507.153,0.066
91.073,-0.438,2.987,3.079,0.052,1.533,-0.031,93.863,5.012,-6.345,0.013,3.072,507.080,0.079
91.325,-0.442,2.985,3.093,0.059,1.531,-0.027,93.854,5.229,-6.323,0.025,3.085,506.992,0.093
91.577,-0.447,2.983,3.108,0.055,1.528,-0.027,93.843,5.364,-6.312,0.048,3.100,506.888,0.108
91.830,-0.451,2.981,3.122,0.051,1.529,-0.016,93.833,5.398,-6.342,0.057,3.115,506.767,0.122
92.082,-0.454,2.980,3.135,0.053,1.527,-0.020,93.823,5.407,-6.309,0.068,3.128,506.631,0.135
92.334,-0.453,2.981,3.144,0.052,1.526,-0.019,93.814,5.318,-6.261,0.090,3.139,506.481,0.144
92.587,-0.449,2.983,3.156,0.054,1.524,-0.017,93.804,5.212,-6.194,0.101,3.149,506.319,0.156
92.839,-0.444,2.986,3.164,0.056,1.523,-0.021,93.796,5.110,-6.130,0.120,3.159,506.145,0.164
93.091,-0.438,2.988,3.171,0.054,1.523,-0.023,93.788,4.940,-6.118,0.137,3.167,505.962,0.171
93.343,-0.433,2.988,3.175,0.063,1.522,-0.026,93.780,4.938,-6.158,0.135,3.173,505.758,0.175
93.596,-0.432,2.986,3.174,0.057,1.522,-0.030,93.776,5.026,-6.245,0.125,3.174,505.562,0.174
93.848,-0.436,2.983,3.173,0.055,1.524,-0.035,93.772,5.200,-6.317,0.123,3.174,505.366,0.173
94.100,-0.446,2.978,3.165,0.056,1.521,-0.032,93.771,5.567,-6.378,0.129,3.169,505.173,0.165
94.352,-0.460,2.974,3.155,0.050,1.522,-0.026,93.772,5.814,-6.420,0.137,3.161,504.987,0.155
94.604,-0.474,2.972,3.138,0.049,1.523,-0.016,93.776,6.079,-6.410,0.133,3.147,504.814,0.138
94.857,-0.484,2.974,3.117,0.049,1.523,-0.014,93.785,6.104,-6.296,0.137,3.127,504.659,0.117
95.109,-0.490,2.978,3.093,0.053,1.523,-0.014,93.795,6.085,-6.133,0.135,3.105,504.528,0.093
